keys,it,en
NUOVA_PARTITA, Nuova Partita, New Game
CARICA_PARTITA, Carica Partita, Load Game
IMPOSTAZIONI, Impostazioni, Settings
ESCI, Esci, Quit
RISPONDI_CORRETTAMENTE_PER_RICEVERE, Rispondi correttamente per ricevere 10Xp!!, Answer correctly to get 10Xp!!
CHIUDI, Chiudi, Close
[E]_INTERAGISCI, [E] Interagisci, [E] Interact
VUOI_ANDARE, Vuoi andare nella prossima isola?, Do you want to go to the next island?
SI,Sì!,Yes!
NO,No,No
COME_VUOI_ANDARE,Come vuoi andare?,How do you want to travel?
NUOTARE,🏊 Nuotare,🏊 Swim
VOLARE,🐦 Volare,🐦 Fly
VOLARE_BLOCCATO,🐦 Volare (bloccato 🔒),🐦 Fly (locked 🔒)
ESPERIENZA, Esperienza, Experience
LIVELLO_RAGGIUNTO, ⭐ Livello raggiunto!, ⭐ Level reached!
XP_MONETE, +10 XP   +10 Monete, +10 XP   +10 Coins
SALVA_ESCI, Salva e esci, Save and esc
